Sensor ID,Switch
nrf-351358817716837,73W1
nrf-351358817716852,73W1
nrf-351358817716738,73W1
nrf-351358817716712,73W1
nrf-351358817716951,73W20
nrf-351358817716886,73W20
nrf-351358817716746,73W20
nrf-351358817716878,73W20
nrf-351358817716936,74W35
nrf-351358817716803,74W35
nrf-351358817717033,74W35
nrf-351358817716985,74W35
nrf-351358817716811,74W35
nrf-351358817717009,74W35
nrf-351358817716720,74W25
nrf-351358817716977,74W25
nrf-351358817717025,74W25
nrf-351358817716902,74W25
nrf-351358817716894,74W25
nrf-351358817717017,74W25
